entity,document_type,standard_entity_name
Name,transcripts_snhu,name
Organization,transcripts_snhu,organization
Experience Title,transcripts_snhu,experience_title
Date Graduated,transcripts_snhu,date_completed
Credits Earned,transcripts_snhu,credits_earned
Description,transcripts_snhu,description
URL,transcripts_snhu,url
Competencies,transcripts_snhu,competencies
Skills,transcripts_snhu,skills
